"Company","Month","Oil_Production_Aggregate","Well_Numbers","Active_Wells"
"ALAMO OPERATING COMPANY, L. C.",2011-08-01,944,2,2
"ALAMO OPERATING COMPANY, L. C.",2011-09-01,766,2,2
"ALAMO OPERATING COMPANY, L. C.",2011-10-01,841,2,2
"ALAMO OPERATING COMPANY, L. C.",2011-11-01,871,2,2
"ALAMO OPERATING COMPANY, L. C.",2011-12-01,1505,3,3
"ALAMO OPERATING COMPANY, L. C.",2012-01-01,1279,3,3
"ALAMO OPERATING COMPANY, L. C.",2012-02-01,1672,3,3
"ALAMO OPERATING COMPANY, L. C.",2012-03-01,1114,3,3
"ALAMO OPERATING COMPANY, L. C.",2012-04-01,752,3,3
"ALAMO OPERATING COMPANY, L. C.",2012-05-01,1151,3,3
"ALAMO OPERATING COMPANY, L. C.",2012-06-01,963,3,3
"ALAMO OPERATING COMPANY, L. C.",2012-07-01,775,2,2
"ALAMO OPERATING COMPANY, L. C.",2012-08-01,660,2,2
"ALAMO OPERATING COMPANY, L. C.",2012-09-01,691,2,2
"ALAMO OPERATING COMPANY, L. C.",2012-10-01,633,2,2
"ALAMO OPERATING COMPANY, L. C.",2012-11-01,571,2,2
"ALAMO OPERATING COMPANY, L. C.",2012-12-01,621,2,2
"ALAMO OPERATING COMPANY, L. C.",2013-01-01,675,2,2
"ALAMO OPERATING COMPANY, L. C.",2013-02-01,530,2,2
"ALAMO OPERATING COMPANY, L. C.",2013-03-01,474,2,2
"ALAMO OPERATING COMPANY, L. C.",2013-04-01,638,2,2
"ALAMO OPERATING COMPANY, L. C.",2013-05-01,388,2,2
"ALAMO OPERATING COMPANY, L. C.",2013-06-01,353,1,1
"ALAMO OPERATING COMPANY, L. C.",2013-07-01,339,1,1
"ALAMO OPERATING COMPANY, L. C.",2013-08-01,308,1,1
"ALAMO OPERATING COMPANY, L. C.",2013-09-01,237,1,1
"ALAMO OPERATING COMPANY, L. C.",2013-10-01,272,1,1
"ALAMO OPERATING COMPANY, L. C.",2013-11-01,238,1,1
"ALAMO OPERATING COMPANY, L. C.",2013-12-01,250,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-01-01,225,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-02-01,219,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-03-01,216,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-04-01,197,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-05-01,251,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-06-01,221,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-07-01,266,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-08-01,185,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-09-01,221,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-10-01,341,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-11-01,979,1,1
"ALAMO OPERATING COMPANY, L. C.",2014-12-01,479,1,1
"ALAMO OPERATING COMPANY, L. C.",2015-01-01,429,1,1
"ALAMO OPERATING COMPANY, L. C.",2015-02-01,8,1,1
"ALAMO OPERATING COMPANY, L. C.",2015-03-01,335,1,1
"ALAMO OPERATING COMPANY, L. C.",2015-04-01,619,1,1
"ALAMO OPERATING COMPANY, L. C.",2015-05-01,318,1,1
"ALAMO OPERATING COMPANY, L. C.",2015-06-01,264,1,1
"ALAMO OPERATING COMPANY, L. C.",2015-07-01,170,1,1
"ANADARKO E&P COMPANY LP",2005-01-01,0,1,0
"ANADARKO E&P COMPANY LP",2005-02-01,0,2,0
"ANADARKO E&P COMPANY LP",2005-03-01,0,2,0
"ANADARKO E&P COMPANY LP",2005-04-01,0,2,0
"ANADARKO E&P COMPANY LP",2005-05-01,0,2,0
"ANADARKO E&P COMPANY LP",2005-06-01,0,2,0
"ANADARKO E&P COMPANY LP",2005-07-01,0,2,0
"ANADARKO E&P COMPANY LP",2005-08-01,0,2,0
"ANADARKO E&P COMPANY LP",2005-09-01,0,2,0
"ANADARKO E&P COMPANY LP",2005-10-01,0,2,0
"ANADARKO E&P COMPANY LP",2005-11-01,0,2,0
"ANADARKO E&P COMPANY LP",2005-12-01,51,3,1
"ANADARKO E&P COMPANY LP",2006-01-01,20,3,1
"ANADARKO E&P COMPANY LP",2006-02-01,20,3,1
"ANADARKO E&P COMPANY LP",2006-03-01,6,3,1
"ANADARKO E&P COMPANY LP",2006-04-01,0,3,0
"ANADARKO E&P COMPANY LP",2006-05-01,4,4,1
"ANADARKO E&P COMPANY LP",2006-06-01,0,4,0
"ANADARKO E&P COMPANY LP",2006-07-01,5,4,1
"ANADARKO E&P COMPANY LP",2006-08-01,0,4,0
"ANADARKO E&P COMPANY LP",2006-09-01,0,4,0
"ANADARKO E&P COMPANY LP",2006-10-01,0,4,0
"ANADARKO E&P COMPANY LP",2006-11-01,0,4,0
"ANADARKO E&P COMPANY LP",2006-12-01,3,4,1
"ANADARKO E&P COMPANY LP",2007-01-01,3,4,1
"ANADARKO E&P COMPANY LP",2007-02-01,0,4,0
"ANADARKO E&P COMPANY LP",2007-03-01,0,4,0
"ANADARKO E&P COMPANY LP",2007-04-01,2,4,1
"ANADARKO E&P COMPANY LP",2007-05-01,2,4,1
"ANADARKO E&P COMPANY LP",2007-06-01,0,4,0
"ANADARKO E&P COMPANY LP",2007-07-01,0,4,0
"ANADARKO E&P COMPANY LP",2007-08-01,0,4,0
"ANADARKO E&P COMPANY LP",2007-09-01,0,4,0
"ANADARKO E&P COMPANY LP",2007-10-01,0,4,0
"ANADARKO E&P COMPANY LP",2007-11-01,0,4,0
"ANADARKO E&P COMPANY LP",2007-12-01,0,4,0
"ANADARKO E&P COMPANY LP",2008-01-01,0,4,0
"ANADARKO E&P COMPANY LP",2008-02-01,0,4,0
"ANADARKO E&P COMPANY LP",2008-03-01,0,4,0
"ANADARKO E&P COMPANY LP",2008-04-01,0,4,0
"ANADARKO E&P COMPANY LP",2008-05-01,0,4,0
"ANADARKO E&P COMPANY LP",2008-06-01,0,4,0
"ANADARKO E&P COMPANY LP",2008-07-01,0,4,0
"ANADARKO E&P COMPANY LP",2008-08-01,0,4,0
"ANADARKO E&P COMPANY LP",2008-09-01,0,4,0
"ANADARKO E&P COMPANY LP",2008-10-01,1791,5,1
"ANADARKO E&P COMPANY LP",2008-11-01,1184,5,1
"ANADARKO E&P COMPANY LP",2008-12-01,1236,5,1
"ANADARKO E&P COMPANY LP",2009-01-01,1021,5,1
"ANADARKO E&P COMPANY LP",2009-02-01,780,5,1
"ANADARKO E&P COMPANY LP",2009-03-01,776,5,1
"ANADARKO E&P COMPANY LP",2009-04-01,696,6,1
"ANADARKO E&P COMPANY LP",2009-05-01,656,7,1
"ANADARKO E&P COMPANY LP",2009-06-01,793,7,2
"ANADARKO E&P COMPANY LP",2009-07-01,8215,8,4
"ANADARKO E&P COMPANY LP",2009-08-01,9801,8,3
"ANADARKO E&P COMPANY LP",2009-09-01,16055,9,4
"ANADARKO E&P COMPANY LP",2009-10-01,32043,10,6
"ANADARKO E&P COMPANY LP",2009-11-01,29075,11,6
"ANADARKO E&P COMPANY LP",2009-12-01,31481,13,9
"ANADARKO E&P COMPANY LP",2010-01-01,27976,15,10
"ANADARKO E&P COMPANY LP",2010-02-01,28424,17,12
"ANADARKO E&P COMPANY LP",2010-03-01,55701,20,16
"ANADARKO E&P COMPANY LP",2010-04-01,64547,30,26
"ANADARKO E&P COMPANY LP",2010-05-01,92520,43,39
"ANADARKO E&P COMPANY LP",2010-06-01,112895,66,60
"ANADARKO E&P COMPANY LP",2010-07-01,139468,67,62
"ANADARKO E&P COMPANY LP",2010-08-01,142034,81,75
"ANADARKO E&P COMPANY LP",2010-09-01,170857,70,66
"ANADARKO E&P COMPANY LP",2010-10-01,206363,75,70
"ANADARKO E&P COMPANY LP",2010-11-01,255867,101,96
"ANADARKO E&P COMPANY LP",2010-12-01,275773,107,102
"ANADARKO E&P COMPANY LP",2011-01-01,322525,116,112
"ANADARKO E&P COMPANY LP",2011-02-01,349389,126,116
"ANADARKO E&P COMPANY LP",2011-03-01,419639,137,131
"ANADARKO E&P COMPANY LP",2011-04-01,443856,153,145
"ANADARKO E&P COMPANY LP",2011-05-01,495933,164,157
"ANADARKO E&P COMPANY LP",2011-06-01,459543,170,162
"ANADARKO E&P COMPANY LP",2011-07-01,615739,175,166
"ANADARKO E&P COMPANY LP",2011-08-01,620303,196,187
"ANADARKO E&P COMPANY LP",2011-09-01,661984,200,190
"ANADARKO E&P COMPANY LP",2011-10-01,765935,226,217
"ANADARKO E&P COMPANY LP",2011-11-01,688010,241,229
"ANADARKO E&P COMPANY LP",2011-12-01,842338,261,250
"ANADARKO E&P COMPANY LP",2012-01-01,894926,284,274
"ANADARKO E&P COMPANY LP",2012-02-01,880827,288,280
"ANADARKO E&P COMPANY LP",2012-03-01,941519,304,294
"ANADARKO E&P COMPANY LP",2012-04-01,892077,328,316
"ANADARKO E&P COMPANY LP",2012-05-01,1059084,350,338
"ANADARKO E&P COMPANY LP",2012-06-01,954207,360,350
"ANADARKO E&P COMPANY LP",2012-07-01,1016095,376,367
"ANADARKO E&P COMPANY LP",2012-08-01,1150806,390,368
"ANADARKO E&P COMPANY LP",2012-09-01,1128909,417,409
"ANADARKO E&P COMPANY LP",2012-10-01,1111709,433,421
"ANADARKO E&P COMPANY LP",2012-11-01,1060556,425,412
"ANADARKO E&P COMPANY LP",2012-12-01,1247267,471,448
"ANADARKO E&P COMPANY LP",2013-01-01,1311944,498,479
"ANADARKO E&P COMPANY LP",2013-02-01,1235406,521,511
"ANADARKO E&P COMPANY LP",2013-03-01,1315713,535,524
"ANADARKO E&P COMPANY LP",2013-04-01,1254815,558,547
"ANADARKO E&P COMPANY LP",2013-05-01,1552411,579,567
"ANADARKO E&P COMPANY LP",2013-06-01,1454550,595,583
"ANADARKO E&P COMPANY LP",2013-07-01,1526710,609,599
"ANADARKO E&P COMPANY LP",2013-08-01,1492697,647,636
"ANADARKO E&P COMPANY LP",2013-09-01,1418727,654,642
"ANADARKO E&P COMPANY LP",2013-10-01,28540,46,42
"ANADARKO E&P COMPANY LP",2013-11-01,35858,46,46
"ANADARKO E&P COMPANY LP",2013-12-01,919176,549,536
"ANADARKO E&P COMPANY LP",2014-01-01,611390,348,339
"ANADARKO E&P COMPANY LP",2014-02-01,1940731,637,623
"ANADARKO E&P COMPANY LP",2014-03-01,1454416,657,644
"ANADARKO E&P COMPANY LP",2014-04-01,1424794,663,654
"ANADARKO E&P COMPANY LP",2014-05-01,1200461,661,651
"ANADARKO E&P COMPANY LP",2014-06-01,1191875,670,664
"ANADARKO E&P COMPANY LP",2014-07-01,1121745,673,660
"ANADARKO E&P COMPANY LP",2014-08-01,1035123,683,669
"ANADARKO E&P COMPANY LP",2014-09-01,1158987,697,685
"ANADARKO E&P COMPANY LP",2014-10-01,1105169,703,690
"ANADARKO E&P COMPANY LP",2014-11-01,1003266,689,683
"ANADARKO E&P COMPANY LP",2014-12-01,1046284,714,704
"ANADARKO E&P COMPANY LP",2015-01-01,971442,705,696
"ANADARKO E&P COMPANY LP",2015-02-01,957358,711,701
"ANADARKO E&P COMPANY LP",2015-03-01,948188,706,697
"ANADARKO E&P COMPANY LP",2015-04-01,874507,706,694
"ANADARKO E&P COMPANY LP",2015-05-01,888783,698,686
"ANADARKO E&P COMPANY LP",2015-06-01,787112,707,692
"ANADARKO E&P COMPANY LP",2015-07-01,832755,711,703
"ANADARKO E&P COMPANY LP",2015-08-01,758369,714,701
"ANADARKO E&P COMPANY LP",2015-09-01,755242,674,664
"ANADARKO E&P COMPANY LP",2015-10-01,634829,677,668
"ANADARKO E&P ONSHORE LLC",2009-02-01,1984,4,4
"ANADARKO E&P ONSHORE LLC",2009-03-01,2408,4,4
"ANADARKO E&P ONSHORE LLC",2009-04-01,1560,4,4
"ANADARKO E&P ONSHORE LLC",2009-05-01,1340,4,4
"ANADARKO E&P ONSHORE LLC",2010-05-01,4278,31,31
"ANADARKO E&P ONSHORE LLC",2010-06-01,5997,59,59
"ANADARKO E&P ONSHORE LLC",2010-07-01,7654,59,59
"ANADARKO E&P ONSHORE LLC",2010-08-01,17560,62,62
"ANADARKO E&P ONSHORE LLC",2010-09-01,23095,64,64
"ANADARKO E&P ONSHORE LLC",2010-10-01,22226,52,52
"ANADARKO E&P ONSHORE LLC",2010-11-01,43119,74,62
"ANADARKO E&P ONSHORE LLC",2010-12-01,55113,62,62
"ANADARKO E&P ONSHORE LLC",2011-01-01,55731,74,74
"ANADARKO E&P ONSHORE LLC",2011-02-01,43922,74,74
"ANADARKO E&P ONSHORE LLC",2011-03-01,55917,74,74
"ANADARKO E&P ONSHORE LLC",2011-04-01,48583,74,74
"ANADARKO E&P ONSHORE LLC",2011-05-01,45953,74,74
"ANADARKO E&P ONSHORE LLC",2011-06-01,8667,43,43
"ANADARKO E&P ONSHORE LLC",2011-07-01,20341,43,43
"ANADARKO E&P ONSHORE LLC",2011-08-01,24052,43,43
"ANADARKO E&P ONSHORE LLC",2011-09-01,24136,43,43
"ANADARKO E&P ONSHORE LLC",2011-10-01,23081,43,43
"ANADARKO E&P ONSHORE LLC",2011-11-01,6981,43,43
"ANADARKO E&P ONSHORE LLC",2011-12-01,5557,43,43
"ANADARKO E&P ONSHORE LLC",2012-01-01,13259,43,43
"ANADARKO E&P ONSHORE LLC",2012-02-01,10118,43,43
"ANADARKO E&P ONSHORE LLC",2012-03-01,8783,31,31
"ANADARKO E&P ONSHORE LLC",2012-04-01,11824,31,31
"ANADARKO E&P ONSHORE LLC",2012-05-01,12926,31,31
"ANADARKO E&P ONSHORE LLC",2012-06-01,11190,31,31
"ANADARKO E&P ONSHORE LLC",2012-07-01,9222,31,31
"ANADARKO E&P ONSHORE LLC",2012-08-01,9728,31,31
"ANADARKO E&P ONSHORE LLC",2012-09-01,8292,31,31
"ANADARKO E&P ONSHORE LLC",2012-10-01,11699,31,31
"ANADARKO E&P ONSHORE LLC",2012-11-01,7767,31,31
"ANADARKO E&P ONSHORE LLC",2012-12-01,6814,31,31
"ANADARKO E&P ONSHORE LLC",2013-01-01,11789,31,31
"ANADARKO E&P ONSHORE LLC",2013-02-01,15448,31,31
"ANADARKO E&P ONSHORE LLC",2013-03-01,27048,31,31
"ANADARKO E&P ONSHORE LLC",2013-04-01,15600,31,31
"ANADARKO E&P ONSHORE LLC",2013-05-01,23554,31,31
"ANADARKO E&P ONSHORE LLC",2013-06-01,20699,31,31
"ANADARKO E&P ONSHORE LLC",2013-07-01,20624,31,31
"ANADARKO E&P ONSHORE LLC",2013-08-01,23268,62,62
"ANADARKO E&P ONSHORE LLC",2013-09-01,69065,86,86
"ANADARKO E&P ONSHORE LLC",2013-10-01,12410,31,31
"ANADARKO E&P ONSHORE LLC",2013-11-01,27794,34,34
"ANADARKO E&P ONSHORE LLC",2013-12-01,38511,34,34
"ANADARKO E&P ONSHORE LLC",2014-01-01,88405,37,36
"ANADARKO E&P ONSHORE LLC",2014-02-01,61985,38,37
"ANADARKO E&P ONSHORE LLC",2014-03-01,81587,42,41
"ANADARKO E&P ONSHORE LLC",2014-04-01,863749,92,92
"ANADARKO E&P ONSHORE LLC",2014-05-01,656420,106,106
"ANADARKO E&P ONSHORE LLC",2014-06-01,905355,128,128
"ANADARKO E&P ONSHORE LLC",2014-07-01,1230792,188,188
"ANADARKO E&P ONSHORE LLC",2014-08-01,1398690,234,234
"ANADARKO E&P ONSHORE LLC",2014-09-01,1512100,270,270
"ANADARKO E&P ONSHORE LLC",2014-10-01,1588335,314,314
"ANADARKO E&P ONSHORE LLC",2014-11-01,1417039,316,316
"ANADARKO E&P ONSHORE LLC",2014-12-01,1832539,372,372
"ANADARKO E&P ONSHORE LLC",2015-01-01,1559284,359,359
"ANADARKO E&P ONSHORE LLC",2015-02-01,1974798,403,403
"ANADARKO E&P ONSHORE LLC",2015-03-01,2483985,434,434
"ANADARKO E&P ONSHORE LLC",2015-04-01,2785950,472,467
"ANADARKO E&P ONSHORE LLC",2015-05-01,2364001,489,484
"ANADARKO E&P ONSHORE LLC",2015-06-01,2069548,496,495
"ANADARKO E&P ONSHORE LLC",2015-07-01,2035898,515,513
"ANADARKO E&P ONSHORE LLC",2015-08-01,2068141,528,528
"ANADARKO E&P ONSHORE LLC",2015-09-01,2774237,484,484
"ANADARKO E&P ONSHORE LLC",2015-10-01,2986460,495,494
"ANADARKO E&P ONSHORE LLC",2015-11-01,61669,15,15
"ANADARKO PETROLEUM CORPORATION",2011-10-01,648,1,1
"ANADARKO PETROLEUM CORPORATION",2011-11-01,5558,1,1
"ANADARKO PETROLEUM CORPORATION",2011-12-01,5208,1,1
"ANADARKO PETROLEUM CORPORATION",2012-01-01,6991,1,1
"ANADARKO PETROLEUM CORPORATION",2012-02-01,7693,1,1
"ANADARKO PETROLEUM CORPORATION",2012-03-01,4459,1,1
"ANADARKO PETROLEUM CORPORATION",2012-04-01,9397,1,1
"ANADARKO PETROLEUM CORPORATION",2012-05-01,7380,1,1
"ANADARKO PETROLEUM CORPORATION",2012-06-01,6930,1,1
"ANADARKO PETROLEUM CORPORATION",2012-07-01,3443,1,1
"ANADARKO PETROLEUM CORPORATION",2012-08-01,7914,1,1
"ANADARKO PETROLEUM CORPORATION",2012-09-01,4853,1,1
"ANADARKO PETROLEUM CORPORATION",2012-10-01,4279,1,1
"ANADARKO PETROLEUM CORPORATION",2012-11-01,5175,1,1
"ANADARKO PETROLEUM CORPORATION",2012-12-01,3791,1,1
"ANADARKO PETROLEUM CORPORATION",2013-01-01,3783,1,1
"ANADARKO PETROLEUM CORPORATION",2013-02-01,3474,1,1
"ANADARKO PETROLEUM CORPORATION",2013-03-01,2924,1,1
"ANADARKO PETROLEUM CORPORATION",2013-04-01,3522,1,1
"ANADARKO PETROLEUM CORPORATION",2013-05-01,2686,1,1
"ANADARKO PETROLEUM CORPORATION",2013-06-01,2691,1,1
"ANADARKO PETROLEUM CORPORATION",2013-07-01,3274,1,1
"ANADARKO PETROLEUM CORPORATION",2013-08-01,2470,1,1
"ANADARKO PETROLEUM CORPORATION",2013-09-01,2625,1,1
"ANADARKO PETROLEUM CORPORATION",2013-12-01,1809,1,1
"ANADARKO PETROLEUM CORPORATION",2014-01-01,2407,1,1
"ANADARKO PETROLEUM CORPORATION",2014-02-01,2949,1,1
"ANADARKO PETROLEUM CORPORATION",2014-03-01,2294,1,1
"ANADARKO PETROLEUM CORPORATION",2014-04-01,2252,1,1
"ANADARKO PETROLEUM CORPORATION",2014-05-01,2373,1,1
"ANADARKO PETROLEUM CORPORATION",2014-06-01,2271,1,1
"ANADARKO PETROLEUM CORPORATION",2014-07-01,2289,1,1
"ANADARKO PETROLEUM CORPORATION",2014-08-01,2101,1,1
"ANADARKO PETROLEUM CORPORATION",2014-09-01,1838,1,1
"ANADARKO PETROLEUM CORPORATION",2014-10-01,2274,1,1
"ANADARKO PETROLEUM CORPORATION",2014-12-01,30,1,1
"ANADARKO PETROLEUM CORPORATION",2015-02-01,857,1,1
"ANADARKO PETROLEUM CORPORATION",2015-06-01,310,1,1
"ANADARKO PETROLEUM CORPORATION",2015-07-01,144,1,1
"ANADARKO PETROLEUM CORPORATION",2015-08-01,38,1,1
"ANADARKO PETROLEUM CORPORATION",2015-10-01,304,1,1
"ANATEXAS OFFSHORE, INC.",2013-10-01,19,1,1
"ANATEXAS OFFSHORE, INC.",2013-11-01,21,1,1
"ANATEXAS OFFSHORE, INC.",2013-12-01,15,1,1
"ANATEXAS OFFSHORE, INC.",2014-01-01,17,1,1
"ANATEXAS OFFSHORE, INC.",2014-02-01,20,1,1
"ANATEXAS OFFSHORE, INC.",2014-03-01,25,1,1
"APACHE CORPORATION",2008-07-01,169,1,1
"APACHE CORPORATION",2008-08-01,2062,1,1
"APACHE CORPORATION",2008-09-01,1272,1,1
"APACHE CORPORATION",2008-10-01,8693,5,5
"APACHE CORPORATION",2008-11-01,5561,5,5
"APACHE CORPORATION",2008-12-01,5030,6,6
"APACHE CORPORATION",2009-01-01,6616,6,6
"APACHE CORPORATION",2009-02-01,5937,6,6
"APACHE CORPORATION",2009-03-01,6329,6,6
"APACHE CORPORATION",2009-04-01,6928,6,6
"APACHE CORPORATION",2009-05-01,5870,6,6
"APACHE CORPORATION",2009-06-01,4595,6,6
"APACHE CORPORATION",2009-07-01,4306,6,6
"APACHE CORPORATION",2009-08-01,3991,6,6
"APACHE CORPORATION",2009-09-01,3644,6,6
"APACHE CORPORATION",2009-10-01,3915,6,6
"APACHE CORPORATION",2009-11-01,4066,6,6
"APACHE CORPORATION",2009-12-01,4084,6,6
"APACHE CORPORATION",2010-01-01,3825,6,6
"APACHE CORPORATION",2010-02-01,3335,6,6
"APACHE CORPORATION",2010-03-01,3436,6,6
"APACHE CORPORATION",2010-04-01,3156,6,6
"APACHE CORPORATION",2010-05-01,2787,6,6
"APACHE CORPORATION",2010-06-01,2778,6,6
"APACHE CORPORATION",2010-07-01,2647,6,6
"APACHE CORPORATION",2010-08-01,2805,6,6
"APACHE CORPORATION",2010-09-01,2541,6,6
"APACHE CORPORATION",2010-10-01,2511,6,6
"APACHE CORPORATION",2010-11-01,2381,6,6
"APACHE CORPORATION",2010-12-01,2326,6,6
"APACHE CORPORATION",2011-01-01,2348,6,6
"APACHE CORPORATION",2011-02-01,1901,6,6
"APACHE CORPORATION",2011-03-01,2350,6,6
"APACHE CORPORATION",2011-04-01,2465,6,6
"APACHE CORPORATION",2011-05-01,2159,6,6
"APACHE CORPORATION",2011-06-01,2335,6,6
"APACHE CORPORATION",2011-07-01,1930,6,6
"APACHE CORPORATION",2011-08-01,1960,6,6
"APACHE CORPORATION",2011-09-01,1890,6,6
"APACHE CORPORATION",2011-10-01,1918,6,6
"APACHE CORPORATION",2011-11-01,1665,6,6
"APACHE CORPORATION",2011-12-01,1899,6,6
"APACHE CORPORATION",2012-01-01,2072,6,6
"APACHE CORPORATION",2012-02-01,1782,6,6
"APACHE CORPORATION",2012-03-01,1742,6,6
"APACHE CORPORATION",2012-04-01,1687,6,6
"APACHE CORPORATION",2012-05-01,1646,6,6
"APACHE CORPORATION",2012-06-01,1638,6,6
"APACHE CORPORATION",2012-07-01,1651,6,6
"APACHE CORPORATION",2012-08-01,1747,6,6
"APACHE CORPORATION",2012-09-01,1385,6,6
"APACHE CORPORATION",2012-10-01,1512,6,6
"APACHE CORPORATION",2012-11-01,1529,6,6
"APACHE CORPORATION",2012-12-01,1538,6,6
"APACHE CORPORATION",2013-01-01,1563,6,6
"APACHE CORPORATION",2013-02-01,1357,6,6
"APACHE CORPORATION",2013-03-01,1478,6,6
"APACHE CORPORATION",2013-04-01,1434,6,6
"APACHE CORPORATION",2013-05-01,1435,6,6
"APACHE CORPORATION",2013-06-01,1356,6,6
"APACHE CORPORATION",2013-07-01,1364,6,6
"APACHE CORPORATION",2013-08-01,1286,6,6
"APACHE CORPORATION",2013-09-01,1194,6,6
"APACHE CORPORATION",2013-10-01,6776,6,6
"APACHE CORPORATION",2013-11-01,12299,6,6
"APACHE CORPORATION",2013-12-01,8915,6,6
"APACHE CORPORATION",2014-01-01,7461,6,6
"APACHE CORPORATION",2014-02-01,6112,6,6
"APACHE CORPORATION",2014-03-01,5780,6,6
"APACHE CORPORATION",2014-04-01,5132,6,6
"APACHE CORPORATION",2014-05-01,2205,6,6
"APACHE CORPORATION",2014-06-01,631,6,6
"APACHE CORPORATION",2014-07-01,52633,10,10
"APACHE CORPORATION",2014-08-01,33627,11,11
"APACHE CORPORATION",2014-09-01,31580,11,11
"APACHE CORPORATION",2014-10-01,69267,19,19
"APACHE CORPORATION",2014-11-01,117485,19,19
"APACHE CORPORATION",2014-12-01,65881,19,19
"APACHE CORPORATION",2015-01-01,84374,19,19
"APACHE CORPORATION",2015-02-01,35956,19,19
"APACHE CORPORATION",2015-03-01,53698,22,22
"APACHE CORPORATION",2015-04-01,86506,22,22
"APACHE CORPORATION",2015-05-01,65159,22,22
"APACHE CORPORATION",2015-06-01,100908,23,23
"APACHE CORPORATION",2015-07-01,41097,23,23
"APACHE CORPORATION",2015-08-01,117736,23,23
"APACHE CORPORATION",2015-09-01,20381,10,10
"APACHE CORPORATION",2015-10-01,49958,10,10
"APACHE CORPORATION",2015-11-01,32472,10,10
"ARGENT ENERGY (US) HOLDINGS INC.",2012-11-01,5784,3,3
"ARGENT ENERGY (US) HOLDINGS INC.",2012-12-01,18803,5,5
"ARGENT ENERGY (US) HOLDINGS INC.",2013-01-01,18254,6,6
"ARGENT ENERGY (US) HOLDINGS INC.",2013-02-01,22123,7,7
"ARGENT ENERGY (US) HOLDINGS INC.",2013-03-01,16216,8,8
"ARGENT ENERGY (US) HOLDINGS INC.",2013-04-01,13869,8,8
"ARGENT ENERGY (US) HOLDINGS INC.",2013-05-01,16127,9,9
"ARGENT ENERGY (US) HOLDINGS INC.",2013-06-01,23735,9,9
"ARGENT ENERGY (US) HOLDINGS INC.",2013-07-01,34106,11,11
"ARGENT ENERGY (US) HOLDINGS INC.",2013-08-01,33246,11,11
"ARGENT ENERGY (US) HOLDINGS INC.",2013-09-01,34090,11,11
"ARGENT ENERGY (US) HOLDINGS INC.",2013-10-01,18683,3,3
"ARGENT ENERGY (US) HOLDINGS INC.",2013-11-01,14884,3,3
"ARGENT ENERGY (US) HOLDINGS INC.",2013-12-01,21484,6,6
"ARGENT ENERGY (US) HOLDINGS INC.",2014-01-01,39432,5,5
"ARGENT ENERGY (US) HOLDINGS INC.",2014-02-01,8512,5,5
"ARGENT ENERGY (US) HOLDINGS INC.",2014-03-01,13335,5,5
"ARGENT ENERGY (US) HOLDINGS INC.",2014-04-01,15607,6,6
"ARGENT ENERGY (US) HOLDINGS INC.",2014-05-01,17055,7,7
"ARGENT ENERGY (US) HOLDINGS INC.",2014-06-01,51551,9,9
"ARGENT ENERGY (US) HOLDINGS INC.",2014-07-01,37014,12,12
"ARGENT ENERGY (US) HOLDINGS INC.",2014-08-01,26058,10,10
"ARGENT ENERGY (US) HOLDINGS INC.",2014-09-01,22194,10,10
"ARGENT ENERGY (US) HOLDINGS INC.",2014-10-01,73694,13,13
"ARGENT ENERGY (US) HOLDINGS INC.",2014-11-01,25736,13,13
"ARGENT ENERGY (US) HOLDINGS INC.",2014-12-01,103784,15,15
"ARGENT ENERGY (US) HOLDINGS INC.",2015-01-01,31598,15,15
"ARGENT ENERGY (US) HOLDINGS INC.",2015-02-01,26737,15,15
"ARGENT ENERGY (US) HOLDINGS INC.",2015-03-01,20503,15,15
"ARGENT ENERGY (US) HOLDINGS INC.",2015-04-01,75038,15,15
"ARGENT ENERGY (US) HOLDINGS INC.",2015-05-01,17627,15,15
"ARGENT ENERGY (US) HOLDINGS INC.",2015-06-01,17197,15,15
"ARGENT ENERGY (US) HOLDINGS INC.",2015-07-01,15543,15,15
"ARGENT ENERGY (US) HOLDINGS INC.",2015-08-01,13775,15,15
"ARGENT ENERGY (US) HOLDINGS INC.",2015-09-01,20856,1,1
"ATERRA EXPLORATION, LLC",2013-04-01,116,1,1
"ATERRA EXPLORATION, LLC",2013-05-01,36,1,1
"ATERRA EXPLORATION, LLC",2013-06-01,11,1,1
"ATERRA EXPLORATION, LLC",2013-07-01,67,1,1
"ATERRA EXPLORATION, LLC",2013-08-01,9,1,1
"ATERRA EXPLORATION, LLC",2013-09-01,48,1,1
"ATERRA EXPLORATION, LLC",2014-06-01,87,1,1
"ATERRA EXPLORATION, LLC",2014-07-01,9,1,1
"ATERRA EXPLORATION, LLC",2014-08-01,17,1,1
"ATERRA EXPLORATION, LLC",2014-09-01,14,1,1
"ATERRA EXPLORATION, LLC",2014-10-01,47,1,1
"ATERRA EXPLORATION, LLC",2014-11-01,32,1,1
"ATINUM OPERATING, INC.",2010-08-01,45,1,1
